minority_position,ratio,model_id,strategy,layout_index,distribution_request_assigned,outcome,n_conditions_total,n_conditions_analyzed,n_event,rate,rate_percent,ci95_low,ci95_high,ci95_low_percent,ci95_high_percent
first,3:1,gemini-3.5-flash,standard,1,1.0,is_flag,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,gemini-3.5-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,gemini-3.5-flash,standard,1,1.0,is_flag,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
last,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,gemini-3.5-flash,standard,1,0.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,gemini-3.5-flash,standard,1,1.0,is_flag,13,13,4,0.3076923076923077,30.76923076923077,0.12680703655710826,0.5763065681945029,12.680703655710825,57.63065681945029
last,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,gemini-3.5-flash,standard,1,0.0,is_flag,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,gemini-3.5-flash,standard,1,1.0,is_flag,10,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
last,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,gemini-3.5-flash,standard,1,0.0,is_flag,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,gemini-3.5-flash,standard,1,1.0,is_flag,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
middle,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,gemini-3.5-flash,standard,1,0.0,is_flag,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,3,0.2,20.0,0.07047549346981746,0.45185448715168625,7.0475493469817465,45.185448715168626
middle,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,gemini-3.5-flash,standard,1,0.0,is_flag,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,gemini-3.5-flash,standard,1,1.0,is_flag,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,gemini-3.5-flash,standard,1,0.0,is_flag,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,gemini-3.5-flash,standard,1,1.0,is_flag,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
first,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
first,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
first,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,2:1,gemini-3.5-flash,standard,1,0.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
first,2:1,gemini-3.5-flash,standard,1,1.0,is_other,10,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,3:1,gemini-3.5-flash,standard,1,0.0,is_other,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,gemini-3.5-flash,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,gemini-3.5-flash,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,gemini-3.5-flash,standard,1,1.0,is_other,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
last,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,gemini-3.5-flash,standard,1,0.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,gemini-3.5-flash,standard,1,1.0,is_other,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,gemini-3.5-flash,standard,1,0.0,is_other,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,gemini-3.5-flash,standard,1,1.0,is_other,10,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
last,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,gemini-3.5-flash,standard,1,0.0,is_other,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,gemini-3.5-flash,standard,1,1.0,is_other,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
middle,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,gemini-3.5-flash,standard,1,0.0,is_other,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,gemini-3.5-flash,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,gemini-3.5-flash,standard,1,0.0,is_other,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,gemini-3.5-flash,standard,1,1.0,is_other,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_other,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_other,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_other,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_other,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,gemini-3.5-flash,standard,1,0.0,is_other,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,gemini-3.5-flash,standard,1,1.0,is_other,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
first,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,15,15,1,0.06666666666666667,6.666666666666667,0.011866895493268997,0.29816529873779196,1.1866895493268999,29.816529873779196
first,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
first,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,2:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,15,15,11,0.7333333333333333,73.33333333333333,0.48049565944020106,0.8910254667430735,48.04956594402011,89.10254667430735
first,2:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,10,9,1,0.1111111111111111,11.11111111111111,0.019890887638545657,0.43499970557664625,1.9890887638545656,43.499970557664625
first,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,3:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,9,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
first,3:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
first,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
first,4:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
first,4:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,5,5,0,0.0,0.0,5.551115123125783e-17,0.4344824647831612,5.551115123125783e-15,43.44824647831612
last,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,8,8,2,0.25,25.0,0.07147921275211133,0.5907245696898228,7.147921275211133,59.07245696898228
last,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,13,13,0,0.0,0.0,0.0,0.22809537235418867,0.0,22.809537235418865
last,2:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,8,8,6,0.75,75.0,0.40927543031017727,0.9285207872478887,40.92754303101773,92.85207872478887
last,2:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,13,13,4,0.3076923076923077,30.76923076923077,0.12680703655710826,0.5763065681945029,12.680703655710825,57.63065681945029
last,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,10,10,0,0.0,0.0,2.7755575615628914e-17,0.27753279986287815,2.7755575615628914e-15,27.753279986287815
last,3:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,10,10,2,0.2,20.0,0.05668215145437705,0.5098375284633498,5.6682151454377045,50.98375284633499
last,3:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,10,9,0,0.0,0.0,0.0,0.2991450484195325,0.0,29.91450484195325
last,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
last,4:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,3,3,0,0.0,0.0,0.0,0.561497031755032,0.0,56.1497031755032
last,4:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,8,8,0,0.0,0.0,0.0,0.3244075648838681,0.0,32.44075648838681
middle,2:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,14,14,0,0.0,0.0,0.0,0.2153108027376265,0.0,21.53108027376265
middle,2:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,2:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,14,14,8,0.5714285714285714,57.142857142857146,0.3259064457965131,0.7861920109552545,32.59064457965131,78.61920109552545
middle,2:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,15,15,4,0.26666666666666666,26.666666666666668,0.10897453325692635,0.5195043405597988,10.897453325692636,51.950434055979876
middle,3:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,18,18,0,0.0,0.0,0.0,0.17587922364664965,0.0,17.587922364664966
middle,3:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,3:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,18,18,2,0.1111111111111111,11.11111111111111,0.031019522645613362,0.3279976513017808,3.101952264561336,32.79976513017808
middle,3:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,15,15,0,0.0,0.0,0.0,0.20388330103583963,0.0,20.38833010358396
middle,4:1,anthropic/claude-haiku-4.5,standard,1,0.0,is_flag_or_com,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,anthropic/claude-haiku-4.5,standard,1,1.0,is_flag_or_com,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,deepseek/deepseek-v4-flash,standard,1,0.0,is_flag_or_com,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,deepseek/deepseek-v4-flash,standard,1,1.0,is_flag_or_com,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
middle,4:1,gemini-3.5-flash,standard,1,0.0,is_flag_or_com,24,24,0,0.0,0.0,0.0,0.13797620467497365,0.0,13.797620467497365
middle,4:1,gemini-3.5-flash,standard,1,1.0,is_flag_or_com,25,25,0,0.0,0.0,0.0,0.13319225093904213,0.0,13.319225093904214
